FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16.0,1.0,0.0
