FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
NH,0.38,0.46875,0.6265060240963856,0.6329113924050633,0.0,0.0,L,L,L,L,W,L,L,W,D,L,0,0,0,0,0,0,0,0,-0.4,-0.14285714285714285,0.0,-0.02857142857142857,-2.0
H,0.48,0.3541666666666667,0.5783132530120482,0.9367088607594937,0.02857142857142857,0.08571428571428572,D,W,L,W,L,W,W,L,L,W,0,0,0,0,0,0,0,0,0.0,-1.1428571428571428,-0.05714285714285714,-0.05714285714285714,-13.0
NH,0.38,0.28125,0.5662650602409639,0.5189873417721519,0.0,0.08571428571428572,L,L,W,W,L,W,W,W,W,L,0,0,0,0,0,0,0,0,-0.2571428571428571,-0.4,-0.08571428571428572,-0.17142857142857143,2.0
H,0.55,0.5833333333333334,0.40963855421686746,0.5063291139240507,0.0,0.0,L,W,W,W,W,L,W,W,L,W,1,0,0,0,0,0,0,0,0.6,0.45714285714285713,0.0,0.08571428571428572,-2.0
NH,0.34,0.6145833333333334,0.5180722891566265,0.5189873417721519,0.0,0.08571428571428572,L,W,L,L,W,W,L,D,D,L,0,0,0,0,0,0,0,0,-0.2571428571428571,0.5142857142857142,-0.08571428571428572,0.02857142857142857,12.0
NH,0.26,0.96875,0.6385542168674698,0.5316455696202531,0.0,0.08571428571428572,L,L,L,W,L,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.7714285714285715,1.457142857142857,-0.08571428571428572,-0.34285714285714286,16.0
H,0.91,0.4270833333333333,0.42168674698795183,0.6835443037974683,0.08571428571428572,0.0,W,D,L,W,D,L,D,W,D,L,0,0,0,0,0,0,0,0,1.6,-0.37142857142857144,0.08571428571428572,0.08571428571428572,-16.0
NH,0.34,0.3541666666666667,0.891566265060241,0.5443037974683544,0.08571428571428572,0.0,W,W,L,L,W,L,W,L,L,W,0,0,0,0,0,0,0,0,-1.1428571428571428,-0.2571428571428571,0.08571428571428572,0.08571428571428572,3.0
H,0.56,0.2708333333333333,0.4819277108433735,0.6708860759493671,0.0,0.0,L,W,W,L,W,L,L,L,W,L,0,0,0,0,0,0,0,0,0.45714285714285713,-0.7714285714285715,0.0,0.17142857142857143,-11.0
H,0.5,0.5729166666666666,0.5421686746987951,0.43037974683544306,0.0,0.0,L,L,W,L,W,L,W,W,W,W,0,0,0,0,1,0,0,0,0.14285714285714285,0.6,0.0,-0.17142857142857143,3.0
NH,0.39,0.53125,0.5903614457831325,0.620253164556962,0.027777777777777776,0.08333333333333333,D,W,L,W,W,W,D,W,L,W,0,0,0,0,0,0,0,0,-0.2777777777777778,0.05555555555555555,-0.05555555555555555,0.0,3.0
H,0.47,0.375,0.6144578313253012,0.6708860759493671,0.08333333333333333,0.0,W,L,L,W,D,L,D,L,L,L,0,0,0,0,0,0,1,0,-0.1111111111111111,-0.4722222222222222,0.08333333333333333,0.16666666666666666,-3.0
H,0.42,0.3958333333333333,0.6506024096385542,0.6075949367088608,0.08333333333333333,0.0,W,L,D,W,D,L,L,L,W,W,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.2777777777777778,0.08333333333333333,0.05555555555555555,4.0
NH,0.28,0.96875,0.4939759036144578,0.4430379746835443,0.08333333333333333,0.08333333333333333,W,W,W,W,W,W,W,D,L,W,1,1,0,0,0,0,0,0,-0.3611111111111111,1.6111111111111112,0.0,0.1388888888888889,10.0
NH,0.96,0.6979166666666666,0.5301204819277109,0.3291139240506329,0.08333333333333333,0.0,W,W,W,W,W,L,W,W,L,W,1,1,0,0,0,0,0,0,1.4444444444444444,1.1388888888888888,0.08333333333333333,0.16666666666666666,-1.0
H,0.37,0.3229166666666667,0.6867469879518072,0.8227848101265823,0.08333333333333333,0.027777777777777776,W,W,D,L,L,D,W,L,D,L,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.9444444444444444,0.05555555555555555,0.05555555555555555,-6.0
H,0.62,0.40625,0.4939759036144578,0.6835443037974683,0.08333333333333333,0.0,W,W,L,D,D,L,L,L,L,L,0,0,0,0,0,0,1,1,0.5833333333333334,-0.4166666666666667,0.08333333333333333,0.2222222222222222,-6.0
H,0.36,0.375,0.6385542168674698,0.569620253164557,0.0,0.027777777777777776,L,D,L,L,L,D,L,W,L,L,0,0,1,0,0,0,0,0,-0.4722222222222222,-0.25,-0.027777777777777776,-0.08333333333333333,-1.0
NH,0.57,0.96875,0.40963855421686746,0.4430379746835443,0.08333333333333333,0.08333333333333333,W,L,W,W,W,W,W,D,L,W,1,0,0,0,0,0,0,0,0.6388888888888888,1.6111111111111112,0.0,0.05555555555555555,4.0
